id,job_hash,fetch_date,portal,search_keyword,job_title,company_name,location,remote_type,salary_range,experience_years,tech_stack,posted_date,job_description,description_length,apply_link,easy_apply_link,company_career_url,company_website,hr_email,job_id,visa_sponsorship,validation_score,validation_status,ai_summary,detail_fetched
a6f9e5f6-5c83-427f-a26a-e374b7ca1fbd,2625925808b4a7985f1274395cb79ad3,2026-08-25,Built In,Analytics Engineer,Analytics Engineer,Analytics Engineer,Reposted 3 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/analytics-engineer/9040108,,,,,,False,50,Partial,AI unavailable,False
f19ee26b-ecaa-442d-8c9b-6f8e70ed546a,f29fe98b4b950c1ea0c9c3d1c7856154,2026-08-25,Built In,Analytics Engineer,Associate Web Analytics Engineer,Associate Web Analytics Engineer,4 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/associate-web-analytics-engineer/10789684,,,,,,False,50,Partial,AI unavailable,False
8bccae87-ce9f-4b79-bb56-15c5a8209935,864664f489f495683a576619d9a4f433,2026-08-25,Built In,Analytics Engineer,FBS Associate Analytics Engineer,FBS Associate Analytics Engineer,5 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/fbs-associate-analytics-engineer/10782091,,,,,,False,50,Partial,AI unavailable,False
6777c5ec-6a66-416d-bd73-0ffa5b5603e8,b8ac720718bc2238d79a63f9003e7e45,2026-08-25,Built In,Analytics Engineer,Ecommerce Analytics Engineer,Ecommerce Analytics Engineer,Reposted 5 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/ecommerce-analytics-engineer/8780025,,,,,,False,50,Partial,AI unavailable,False
fbb6e9ba-7e89-4302-b325-55476615280f,c79e7fe21c308154d98a27d33e1be0c8,2026-08-25,Built In,Analytics Engineer,Staff Data Analytics Engineer,Staff Data Analytics Engineer,6 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/staff-data-analytics-engineer/10746845,,,,,,False,50,Partial,AI unavailable,False
6c37d117-ed2a-4871-be41-4ff0733c98f6,5e309be437eb9bf95e675f596f0aca5b,2026-08-25,Built In,Analytics Engineer,Lead Analytics Engineer,Lead Analytics Engineer,6 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/lead-analytics-engineer/10734921,,,,,,False,50,Partial,AI unavailable,False
6d98769e-14bc-4d8a-919d-63f0e88f7c00,b5d8aae1484a9c603bf5bdbc82f2dc70,2026-08-25,Built In,Analytics Engineer,Analytics Engineer,Analytics Engineer,Reposted 6 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/analytics-engineer/10375428,,,,,,False,50,Partial,AI unavailable,False
ecae546c-bdb5-4581-97a7-235c9cb988cb,701aed0c639f64429b2559c6d95427cd,2026-08-25,Built In,Analytics Engineer,Senior Staff Data Analytics Engineer,Senior Staff Data Analytics Engineer,Reposted 6 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-staff-data-analytics-engineer/10379349,,,,,,False,50,Partial,AI unavailable,False
217e3e17-fa25-463d-a5ee-b3a4f0c1bdbf,0beefd64f193dcb55a0cb7ad657f715f,2026-08-25,Built In,Analytics Engineer,"Associate - Power Bi Developer, Data Analytics","Associate - Power Bi Developer, Data Analytics",12 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/associate-power-bi-developer-data-analytics/10660703,,,,,,False,50,Partial,AI unavailable,False
fa06b48a-eb91-4741-bc16-460403b00707,4693b997ca23962b8169eb5a107e53a8,2026-08-25,Built In,Analytics Engineer,Sr Lead Software Engineer - IBM Planning Analytics/TM1 Solutions & Databricks,Sr Lead Software Engineer - IBM Planning Analytics,13 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/sr-lead-software-engineer-ibm-planning-analytics-tm1-solutions-databricks/10634905,,,,,,False,50,Partial,AI unavailable,False
01bc2f3e-446e-48ef-bcf4-9be59714d3d5,f913abfa521146019ecad6bab8d00424,2026-08-25,Built In,Analytics Engineer,Ecommerce Analytics Engineer,Ecommerce Analytics Engineer,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/ecommerce-analytics-engineer/8780281,,,,,,False,50,Partial,AI unavailable,False
ce6cbff7-9bd6-47bc-ae98-450f70f353aa,fa748ff5738917646739b4b2b5ba15c5,2026-08-25,Built In,Analytics Engineer,Adobe Analytics Developer- Adobe Analytics- India,Adobe Analytics Developer- Adobe Analytics- India,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/adobe-analytics-developer-adobe-analytics-india/9916158,,,,,,False,50,Partial,AI unavailable,False
b7d0bae5-6a11-4e04-be40-b4271c9015bd,22577526c5ec1b4b84423de2a0590052,2026-08-25,Built In,Analytics Engineer,Analytics Engineer,Analytics Engineer,10 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/analytics-engineer/10695621,,,,,,False,50,Partial,AI unavailable,False
ee0f2ef0-882e-4183-947e-66dbd4deb9ed,7e663b7d708dd531848577ab906e71e0,2026-08-25,Built In,Analytics Engineer,Full Stack Analytics Engineer,Full Stack Analytics Engineer,10 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/full-stack-analytics-engineer/10695610,,,,,,False,50,Partial,AI unavailable,False
4b539d6a-4eb1-49b8-b0ee-bd712affcb54,4781bd272ccf88ca334f4789ddc48e06,2026-08-25,Built In,Analytics Engineer,Data and Analytics Engineer,Data and Analytics Engineer,Reposted 10 Days Ago,Not specified,,Not specified,"Python, SQL, Tableau, AWS, Apache Spark, Hadoop",,,0,https://builtin.com/job/data-and-analytics-engineer/10258115,,,,,,False,60,Partial,"Job posting lacks company information and details, making it unclear if it's a real job opportunity.",False
f6112914-7376-4d9b-889f-f0c014d14064,49123c139ca2710a9ba1b98a9b6a6851,2026-08-25,LinkedIn,Machine Learning Engineer,"Staff Machine Learning Engineer, Financial Connections",Stripe,"San Francisco, CA",Not specified,,5-7 years,"Python, TensorFlow, PyTorch, AWS, Docker, Kubernetes",2026-08-25,,0,https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-financial-connections-at-stripe-4458578088,,,,,,False,85,Valid,"Staff Machine Learning Engineer position at Stripe, focusing on Financial Connections, with a requirement for expertise in machine learning and financial systems.",False
26a10310-c214-46d5-867d-6a4cfc5ff620,89faa2f5147bde058d1d4f0e7c93cebc,2026-08-25,LinkedIn,Machine Learning Engineer,"Staff Machine Learning Engineer, Financial Connections",Stripe,"Seattle, WA",Not specified,,5-7 years,"Python, TensorFlow, Keras, PyTorch, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-financial-connections-at-stripe-4458583072,,,,,,False,85,Valid,"Staff Machine Learning Engineer position at Stripe in Seattle, WA, focusing on financial connections.",False
847f4546-4ef1-4d23-af14-a45d0f7ac0f1,611c3f4142783979e2b6affcc685c14d,2026-08-25,LinkedIn,Machine Learning Engineer,Sr. ML Engineer,Richmond National,"Glen Allen, VA",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, PyTorch, AWS SageMaker",2026-08-24,,0,https://www.linkedin.com/jobs/view/sr-ml-engineer-at-richmond-national-4440048812,,,,,,False,80,Valid,Richmond National is seeking a Sr. ML Engineer to lead the development of machine learning models and algorithms.,False
96d85fb3-056f-439c-b00e-a0373a157e80,7102dc890317f3497e6c111925eeb736,2026-08-25,LinkedIn,Machine Learning Engineer,ML Engineer,Wispr Flow,"San Francisco, CA",Not specified,,3-5 years,"Python, TensorFlow, Keras, Scikit-learn, PyTorch, AWS",2026-08-25,,0,https://www.linkedin.com/jobs/view/ml-engineer-at-wispr-flow-4434758293,,,,,,False,85,Valid,"Wispr Flow is seeking an experienced ML Engineer to develop and implement machine learning models in San Francisco, CA.",False
85744d44-fc22-40ea-9591-e324ea93d144,58c3310ee0c694225e84da2ecf5f79f7,2026-08-25,LinkedIn,Machine Learning Engineer,AI Engineer,Haystack,"Houston, TX",Not specified,,3-5 years,"Python, TensorFlow, Keras, PyTorch, AWS SageMaker, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/ai-engineer-at-haystack-4458763005,,,,,,False,85,Valid,"Haystack is seeking an AI Engineer to join their team in Houston, TX. The ideal candidate will have experience in developing and deploying AI models.",False
1612cc71-198d-4bad-ab3e-6f34127bda87,88e75029e456a9c2d02cd6986343ab9f,2026-08-25,LinkedIn,Machine Learning Engineer,Artificial Intelligence/Machine Learning (AI/ML) Engineer 2 TS/SCI w Poly,Peraton,"Laurel, MD",Not specified,,Not specified,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-24,,0,https://www.linkedin.com/jobs/view/artificial-intelligence-machine-learning-ai-ml-engineer-2-ts-sci-w-poly-at-peraton-4457145378,,,,,,False,85,Valid,"Peraton is hiring an AI/ML Engineer 2 with TS/SCI clearance and polygraph for their Laurel, MD location.",False
3b8791c3-4413-4f05-abd6-81073fa4cef2,c4f38c31acb3e5b151ca6b0bba424ace,2026-08-25,LinkedIn,Machine Learning Engineer,Senior Machine Learning Engineer - AV Labs,Uber,"Sunnyvale, CA",Not specified,,5-7 years,"Python, TensorFlow, PyTorch, Keras, Scikit-learn, OpenCV",2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-av-labs-at-uber-4458553267,,,,,,False,85,Valid,"Senior Machine Learning Engineer position at Uber's AV Labs in Sunnyvale, CA, focusing on autonomous vehicle development.",False
5be63a5e-1121-4d0b-8c43-64c004259d5a,75ab782a583308a7c873f5a1789755f4,2026-08-25,LinkedIn,Machine Learning Engineer,Senior Machine Learning Engineer,Air,"Pittsburgh, PA",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-24,,0,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-air-4447983759,,,,,,False,85,Valid,"Air is seeking a Senior Machine Learning Engineer to develop and implement machine learning models in Pittsburgh, PA.",False
c9e8adc3-3cdd-47ef-9e44-73bc6bdb9a91,2418f2d953b2b30ee2d48cd121ae2d68,2026-08-25,LinkedIn,Machine Learning Engineer,Artificial Intelligence/Machine Learning (AI/ML) Engineer 3 TS/SCI w Poly,Peraton,"Laurel, MD",Not specified,,3-5 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/artificial-intelligence-machine-learning-ai-ml-engineer-3-ts-sci-w-poly-at-peraton-4448251848,,,,,,False,80,Valid,"Peraton is hiring an AI/ML Engineer 3 with TS/SCI clearance and polygraph for their Laurel, MD location.",False
6b5fc005-a4e5-4522-ade3-a49a888f54a9,68cb9545825e04eb867b6d6c7e7ef4fe,2026-08-25,LinkedIn,Machine Learning Engineer,Machine Learning Engineer 727,"Freedom Technology Solutions Group, LLC","St Louis, MO",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-727-at-freedom-technology-solutions-group-llc-4448395585,,,,,,False,80,Valid,"Freedom Technology Solutions Group, LLC is seeking a Machine Learning Engineer to join their team in St Louis, MO. The ideal candidate will have experience in machine learning engineering and a strong understanding of relevant technologies.",False
c1d7c129-db00-46d6-9925-053db1250491,11c98f8ac1c2d70a81dcef1aef3ff277,2026-08-25,LinkedIn,Machine Learning Engineer,"Machine Learning Engineer, Speech LLM Training",Jobright.ai,"San Francisco, CA",Not specified,,3-5 years,"TensorFlow, PyTorch, Python, AWS, Docker, Kubernetes",2026-08-24,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-llm-training-at-jobright-ai-4457170691,,,,,,False,80,Valid,"Jobright.ai is hiring a Machine Learning Engineer for Speech LLM Training in San Francisco, CA. The role involves developing and training speech models.",False
320bd699-44e8-4e52-b3bf-6469b74811d3,7884e66ed1ee2e57f7f6d9765eddee47,2026-08-25,LinkedIn,Machine Learning Engineer,"Sr. Machine Learning Engineer, Ads Modeling",Unity,"Mountain View, CA",Not specified,,5-7 years,"Python, TensorFlow, PyTorch, AWS, Docker, SQL",2026-08-24,,0,https://www.linkedin.com/jobs/view/sr-machine-learning-engineer-ads-modeling-at-unity-4457151282,,,,,,False,85,Valid,Unity is seeking a Sr. Machine Learning Engineer to develop and implement machine learning models for ads modeling. The ideal candidate will have experience with machine learning and data analysis.,False
4da447b7-6c4b-4901-b952-74cda7120a91,1c4d58dfb447a4165784985350588021,2026-08-25,LinkedIn,Machine Learning Engineer,Staff Machine Learning Engineer,EvenUp,"San Francisco, CA",Not specified,,5-7 years,"TensorFlow, PyTorch, Python, AWS, Docker, Kubernetes",2026-08-25,,0,https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-at-evenup-4439800403,,,,,,False,85,Valid,"Staff Machine Learning Engineer position at EvenUp in San Francisco, CA, requiring expertise in machine learning engineering.",False
8441bcff-f21e-44b5-8009-4993e8d4b050,98413ef184be7ef02b30ba2c30619b86,2026-08-25,LinkedIn,Machine Learning Engineer,"Senior ML Engineer, Computer Vision - Applied AI",Uber,"San Francisco, CA",Not specified,,5-7 years,"Python, TensorFlow, PyTorch, OpenCV, Keras, Scikit-learn",2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-ml-engineer-computer-vision-applied-ai-at-uber-4458546952,,,,,,False,85,Valid,"Senior ML Engineer, Computer Vision - Applied AI role at Uber in San Francisco, CA, focusing on computer vision and machine learning.",False
ba98fabc-994e-4674-b837-8142efe50135,e8ebfa79fb2c7257b2f472e2d41d1cce,2026-08-25,LinkedIn,Machine Learning Engineer,Lead Machine Learning Engineer,Capital One,"New York, NY",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-capital-one-4458762404,,,,,,False,85,Valid,"Lead Machine Learning Engineer at Capital One in New York, NY. Develop and lead machine learning projects to drive business growth.",False
35ae4bcc-bcc0-42f2-bb99-62b96bcde524,f83fd11d96756f4929f941d1bbbefc53,2026-08-25,LinkedIn,Machine Learning Engineer,Machine Learning Engineer,Jack,"San Francisco, CA",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, AWS SageMaker, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-jack-4457412319,,,,,,False,80,Valid,"Jack is hiring a Machine Learning Engineer in San Francisco, CA. The ideal candidate will design and develop machine learning models to drive business growth.",False
1a11a3d4-b457-4651-b030-dfd7e0bcab51,67e19c3b520bb2dde49011f5b13dfd38,2026-08-25,LinkedIn,Machine Learning Engineer,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start",TikTok USDS Joint Venture,"San Jose, CA",Not specified,,0-2 years,"Python, TensorFlow, Keras, PyTorch, Scikit-learn, AWS",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446630169,,,,,,False,85,Valid,"TikTok USDS Joint Venture is hiring a Machine Learning Engineer Graduate for a 2027 start in San Jose, CA. The role involves working on tech and product development.",False
4ac78b56-2436-4f3e-aeca-2ff76e4517b1,18cffe848c4c628ce972712cb6bf499e,2026-08-25,LinkedIn,Machine Learning Engineer,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start",TikTok USDS Joint Venture,"Seattle, WA",Not specified,,Not specified,"Python, TensorFlow, Keras, Scikit-learn, PyTorch, AWS",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446614543,,,,,,False,80,Valid,"TikTok USDS Joint Venture is hiring a Machine Learning Engineer Graduate for a 2027 start in Seattle, WA. The role involves working on tech and product development.",False
a7c62c95-44da-4b55-8367-e049836581a5,df451af21138be837786536901d22d2c,2026-08-25,LinkedIn,Machine Learning Engineer,"Machine Learning Engineer, Platform",Brain Co.,"Albany, New York Metropolitan Area",Not specified,,5-7 years,"Python, TensorFlow, Keras, Docker, Kubernetes, AWS",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-platform-at-brain-co-4448672505,,,,,,False,85,Valid,Brain Co. is seeking a Machine Learning Engineer to develop and maintain platform-level machine learning capabilities. The ideal candidate will have experience with machine learning engineering and a strong understanding of software development principles.,False
e56bcd6a-cfc7-4b92-be08-9249c155b024,a1e6c69edef717f1f1aabea1e8aec5e9,2026-08-25,LinkedIn,Machine Learning Engineer,Lead Machine Learning Engineer,Capital One,"Chicago, IL",Not specified,,7-10 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-capital-one-4458751530,,,,,,False,85,Valid,"Lead Machine Learning Engineer at Capital One in Chicago, IL. Develop and implement machine learning models to drive business growth.",False
9986413f-2245-416a-8f08-10d8d934070b,a224ef3d99ba9726ec3d3e469b68ee64,2026-08-25,LinkedIn,Machine Learning Engineer,Machine Learning Engineer,Strategic Employment Partners (SEP),"Chicago, IL",Not specified,,5-7 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker",2026-08-25,,0,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-strategic-employment-partners-sep-4458791101,,,,,,False,85,Valid,"Strategic Employment Partners (SEP) is seeking a Machine Learning Engineer in Chicago, IL. The ideal candidate will have experience in machine learning engineering and a strong technical background.",False
3c240a51-8412-4455-93cd-ae5b8294bba0,72c21796e5c1d5bcb6bade48e79bd0d0,2026-08-25,LinkedIn,Machine Learning Engineer,Senior Machine Learning Engineer - AI Platform,Workday,"Boulder, CO",Not specified,,5-7 years,"Python, TensorFlow, Keras, AWS, Docker, Kubernetes",2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-platform-at-workday-4446282072,,,,,,False,85,Valid,Workday is seeking a Senior Machine Learning Engineer to develop AI platform capabilities. The ideal candidate will have experience in machine learning and AI.,False
eaaac7f1-e02e-4011-9545-4154670e6bcf,89abbc1a7b1fbb028c8e0c6a0db77de5,2026-08-25,LinkedIn,Machine Learning Engineer,Senior ML/AI Engineer,MrBeast,"San Francisco, CA",Not specified,,5-7 years,"TensorFlow, PyTorch, Scikit-Learn, Keras, Python, AWS SageMaker",2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-ml-ai-engineer-at-mrbeast-4421850307,,,,,,False,80,Valid,"MrBeast is seeking a Senior ML/AI Engineer to join their team in San Francisco, CA. The ideal candidate will have experience in developing and deploying machine learning models.",False
4d63ea93-a9e5-4925-af05-60a6ec0bf593,022863cc9ea9d47af76ca737a595b584,2026-08-25,LinkedIn,Machine Learning Engineer,AI/ML Engineer (SME),Vantor,"Arlington, VA",Not specified,,5-7 years,"Python, TensorFlow, Keras, PyTorch, Scikit-learn, AWS",2026-08-24,,0,https://www.linkedin.com/jobs/view/ai-ml-engineer-sme-at-vantor-4402175915,,,,,,False,85,Valid,Vantor is seeking an AI/ML Engineer with expertise in developing and implementing AI and machine learning solutions. The ideal candidate will have a strong background in AI and machine learning and experience with software development.,False
52e1df98-5de3-43ac-aa79-f8c80ed1a90d,3fe0499b35bfda7282bd1b3ec66ee18f,2026-08-25,LinkedIn,Machine Learning Engineer,Applied AI Engineer,SOCOTEC US,"New York, NY",Not specified,,3-5 years,"Python, TensorFlow, Keras, PyTorch, AWS, Machine Learning",2026-08-25,,0,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-socotec-us-4448641214,,,,,,False,80,Valid,"SOCOTEC US is hiring an Applied AI Engineer in New York, NY. The role involves applying AI to real-world problems.",False
cae84474-6342-4673-ba88-3dd21c2d1eec,adb3c2975b6817ea49e75382c25651a7,2026-08-25,Dice,Machine Learning Engineer,Machine Learning Engineer,Disney Entertainment and ESPN Product &amp; Technology,"New York, New York • Today",Not specified,,3-5 years,"Python, TensorFlow, Keras, Scikit-learn, AWS, Docker","New York, New York • Today",,0,https://www.dice.com/job-detail/c3b87461-3f7a-4559-baab-f76c79bfc2f1,,,,,c3b87461-3f7a-4559-baab-f76c79bfc2f1,False,85,Valid,Disney Entertainment and ESPN Product & Technology is seeking a Machine Learning Engineer to develop and implement machine learning models for various applications.,False
